e8e255,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907245,fea4ee,200
c778f0,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907245,fea4ee,200
fea4ee,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907245,,200
7a224f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907258,ea11a8,200
627fdb,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907258,ea11a8,200
74d9a8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907258,ea11a8,200
ea11a8,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907258,,200
ac5d23,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907304,5df8f5,200
cf5070,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907304,5df8f5,200
427488,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907304,5df8f5,200
5df8f5,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907304,,200
38d61b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907317,802042,200
5adf99,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907317,802042,200
4caae7,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907317,802042,200
802042,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907317,,200
31348e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907380,bf7174,200
a70437,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907380,bf7174,200
c71a53,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907380,bf7174,200
bf7174,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907380,,200
f6bc11,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907386,8ea36f,200
ad63dc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907386,8ea36f,200
922090,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907386,8ea36f,200
8ea36f,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907386,,200
f09b0a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907411,a861c1,200
8ed161,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907411,a861c1,200
27267c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907411,a861c1,200
a861c1,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907411,,200
1954a5,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907416,b42a32,200
0ef9c4,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907416,b42a32,200
a570bc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907416,b42a32,200
b42a32,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907416,,200
e81610,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536907445,bb37c2,200
a021f8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536907445,bb37c2,200
8dfa4d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536907445,bb37c2,200
bb37c2,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536907445,,200
b8a820,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908468,f401db,200
cf29cf,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908468,f401db,200
0f4cb6,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908468,f401db,200
f401db,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908468,,200
6f458e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908472,fae9c4,200
102985,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908472,fae9c4,200
3addcd,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908472,fae9c4,200
fae9c4,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908472,,200
9bad5f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908675,a9f1dc,200
8ca6a2,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908675,a9f1dc,200
1b1338,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908675,a9f1dc,200
a9f1dc,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908675,,200
1a0c6b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908802,8b8239,200
6fe25a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908802,8b8239,200
db6dc8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908802,8b8239,200
8b8239,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908802,,200
129bed,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908823,433043,200
9ce95b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908823,433043,200
356c3d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908823,433043,200
433043,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908823,,200
5c8a7b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908836,7a4fd3,200
7b186c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908836,7a4fd3,200
247d57,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908836,7a4fd3,200
7a4fd3,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908836,,200
fac3f3,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908878,c69ea5,200
9f8fd4,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908878,c69ea5,200
c69ea5,::1,GET,http://localhost/jeux/web/app_dev.php/profile/,1536908878,,200
9e5927,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908881,81e966,200
16a984,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908881,81e966,200
81e966,::1,GET,http://localhost/jeux/web/app_dev.php/profile/edit,1536908881,,200
308c0c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908893,e906e8,200
8a4441,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908893,e906e8,200
e906e8,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures,1536908893,,200
3e1fa1,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536908901,515659,200
438efc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536908901,515659,200
0b7667,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536908901,515659,200
515659,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536908901,,200
56dea1,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909000,973bdf,200
a7c746,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909000,973bdf,200
c3bf5e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909000,973bdf,200
973bdf,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909000,,200
a0b062,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909013,ba1d6a,200
3b08f7,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909014,ba1d6a,200
d8e563,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909014,ba1d6a,200
ba1d6a,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909014,,200
614c62,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909022,751c0c,200
0b2f5e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909022,751c0c,200
41474a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909022,751c0c,200
751c0c,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909023,,200
926047,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909049,c35351,200
61be57,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909049,c35351,200
e3caf2,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909049,c35351,200
c35351,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909049,,200
356974,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909057,d3ea7d,200
b2df84,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909057,d3ea7d,200
b0f631,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909057,d3ea7d,200
d3ea7d,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909057,,200
63bb8f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909093,2cd5c8,200
68961f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909093,2cd5c8,200
9d6343,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909093,2cd5c8,200
2cd5c8,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909093,,200
8f3765,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909149,dcf733,200
deaba3,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909149,dcf733,200
f331a8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909150,dcf733,200
dcf733,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909150,,200
6d3af6,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909155,7f1f5f,200
d471c5,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909155,7f1f5f,200
05a910,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909155,7f1f5f,200
7f1f5f,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909155,,200
9d8385,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909165,76dc42,200
6b7c44,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909165,76dc42,200
6207a1,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909165,76dc42,200
76dc42,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909165,,200
42471c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909590,11690f,200
23a1ca,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909590,11690f,200
f82c62,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909590,11690f,200
11690f,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909590,,200
fc5045,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909600,dd80b3,200
cbb5e8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909600,dd80b3,200
53ccc0,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909600,dd80b3,200
dd80b3,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909600,,200
71f7fb,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909612,e94ac5,200
d869df,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1536909612,e94ac5,200
deb589,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1536909612,e94ac5,200
e94ac5,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1536909612,,200
0d2dcf,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1536909628,7b662e,200
